2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 01:59:05.602 INFO  [5736] [Window::Init@49] GLEW Initialized
2024-12-19 01:59:05.602 INFO  [5736] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 01:59:08.868 INFO  [5736] [Engine::Run::<lambda_1>::operator ()@44] S tuşuna basıldı!
2024-12-19 01:59:09.069 INFO  [5736] [Engine::Run::<lambda_1>::operator ()@44] S tuşuna basıldı!
2024-12-19 01:59:09.253 INFO  [5736] [Engine::Run::<lambda_1>::operator ()@44] S tuşuna basıldı!
2024-12-19 01:59:09.444 INFO  [5736] [Engine::Run::<lambda_1>::operator ()@44] S tuşuna basıldı!
2024-12-19 01:59:10.198 INFO  [5736] [Engine::Run::<lambda_1>::operator ()@44] S tuşuna basıldı!
2024-12-19 01:59:10.572 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.573 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.573 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.573 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.574 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.574 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.574 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.574 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.575 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.575 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.575 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.575 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.575 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.576 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.576 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.576 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.576 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.577 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.577 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.577 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.577 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.578 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.579 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.579 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.579 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.579 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.580 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.580 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.580 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.581 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.581 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.581 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.582 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.582 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.582 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.583 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.583 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.583 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.583 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.584 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.584 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.585 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.585 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.585 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.586 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.586 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.586 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.586 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.587 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.587 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.587 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.588 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.588 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.589 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.589 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.589 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.589 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.590 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.590 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.591 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.591 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.592 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.592 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.592 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.593 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.593 INFO  [5736] [Engine::Run@53] A key is pressed
